Country,Year,GDP (Million USD),GDP_USD,Exports_USD,Imports_USD,Trade_Openness_pct_GDP,Openness_Lag1
AT,2020,434697.6558444558,434697655844.4558,313657649.99999994,11616673079.0,2.7445123222079046,
AT,2021,480142.49793633865,480142497936.3386,319815730.0,15136279262.0,3.2190641441719037,2.7445123222079046
AT,2022,472882.6428774937,472882642877.4937,333846270.0,17812650982.0,3.8374208749930965,3.2190641441719037
AT,2023,516847.34733083786,516847347330.8378,366211840.0,19143776998.0,3.774806804902011,3.8374208749930965
AT,2024,534374.8636559532,534374863655.9532,470719370.0,17573286978.0,3.3766570202331376,3.774806804902011
AT,2025,273659.0045356407,273659004535.64072,280480820.0,6799522315.0,2.587162496996483,3.3766570202331376
BE,2020,530131.5896724815,530131589672.4815,3829185130.0,21028718780.0,4.689006351301828,
BE,2021,598166.2620092141,598166262009.2141,4475273970.0,21469875638.0,4.337447839477169,4.689006351301828
BE,2022,590629.2733876659,590629273387.6659,5623721520.0,26606745864.0,5.4569708675521715,4.337447839477169
BE,2023,651542.6205308838,651542620530.8838,6290735900.0,22764808127.0,4.459500132673629,5.4569708675521715
BE,2024,670736.2747369313,670736274736.9313,5659451810.0,27786935658.0,4.986518357176667,4.459500132673629
BE,2025,346457.2291145808,346457229114.5808,2021093370.0,11745737281.0,3.9736017880715124,4.986518357176667
BG,2020,70865.70789452968,70865707894.52968,28603399.999999996,847117495.0,1.2357470503270023,
BG,2021,84209.2457859349,84209245785.93489,33087059.999999996,1152100836.0,1.4074320283224255,1.2357470503270023
BG,2022,90188.1342330557,90188134233.0557,81722340.0,1509400631.0,1.7642265077669417,1.4074320283224255
BG,2023,102254.7031888242,102254703188.8242,66362840.0,1569065986.0,1.5993678285682433,1.7642265077669417
BG,2024,113309.60858822016,113309608588.22015,93913920.0,1489084413.0,1.397055689030569,1.5993678285682433
BG,2025,55423.22483363421,55423224833.63421,22582310.0,607473711.0,1.136808662598145,1.397055689030569
CY,2020,25566.78426043062,25566784260.430622,9624200.0,59387366.0,0.26992665677868727,
CY,2021,30355.756486791055,30355756486.791054,13614859.999999998,65483342.0,0.26057068297546343,0.26992665677868727
CY,2022,31171.31449291292,31171314492.912918,18649739.999999996,72707117.0,0.2930798988947701,0.26057068297546343
CY,2023,35093.67305948745,35093673059.48745,76458970.0,52530453.0,0.3675574875885731,0.2930798988947701
CY,2024,37617.981753185806,37617981753.18581,15674220.0,58697290.0,0.19770202050699223,0.3675574875885731
CY,2025,19410.67575065873,19410675750.65873,8366330.0,39657604.0,0.24740990276121755,0.19770202050699223
CZ,2020,251875.86449850706,251875864498.50705,1020554520.0,5532896078.0,2.601857312151814,
CZ,2021,290919.17443899397,290919174438.99396,1532446070.0,6353653105.0,2.7107526309352026,2.601857312151814
CZ,2022,301728.6081158255,301728608115.8255,1057139399.9999999,7492016907.0,2.8333926837054206,2.7107526309352026
CZ,2023,345186.68192754744,345186681927.5474,1002134370.0,7470362159.0,2.454467965475657,2.8333926837054206
CZ,2024,346930.8075602504,346930807560.25037,1031965530.0,8072730961.0,2.6243551430406815,2.454467965475657
CZ,2025,180178.6870934401,180178687093.4401,460927730.0,3518255240.0,2.2084648490841805,2.6243551430406815
DE,2020,3942631.8749402976,3942631874940.2974,8174855190.0,114896830345.0,3.1215616734916103,
DE,2021,4354391.383381008,4354391383381.0083,9766182100.0,134652573833.0,3.316623225100742,3.1215616734916103
DE,2022,4200465.3969075335,4200465396907.5337,10382524760.0,146607811985.0,3.7374510181795433,3.316623225100742
DE,2023,4563709.600090195,4563709600090.195,9638247550.0,159186218324.0,3.699281520249742,3.7374510181795433
DE,2024,4682807.200717305,4682807200717.305,10003237680.0,160380001936.0,3.6384850435418516,3.699281520249742
DE,2025,3706492.417588456,3706492417588.456,5900916780.0,68462027305.99999,2.0062888496176265,3.6384850435418516
DK,2020,356669.123025102,356669123025.102,233328080.0,11626053697.0,3.325037411821418,
DK,2021,405789.2086001091,405789208600.1091,309674550.0,12109747978.0,3.0605600801570114,3.325037411821418
DK,2022,400483.06079977215,400483060799.77216,348930070.0,12966225020.0,3.3247736030106707,3.0605600801570114
DK,2023,404707.3174813338,404707317481.3338,471494710.0,11615178533.0,2.986522042205839,3.3247736030106707
DK,2024,424327.1360618704,424327136061.87036,740448600.0,10035959358.0,2.539646193268373,2.986522042205839
DK,2025,216503.25952951369,216503259529.51367,234465210.0,5134602259.0,2.479901448443593,2.539646193268373
EA19,2020,13218947.437464371,13218947437464.371,0.0,0.0,0.0,
EA19,2021,14849653.43786201,14849653437862.01,0.0,0.0,0.0,0.0
EA19,2022,14407724.065103019,14407724065103.02,0.0,0.0,0.0,0.0
EA19,2023,15775692.077592935,15775692077592.936,0.0,0.0,0.0,0.0
EA19,2024,16381609.975058425,16381609975058.426,0.0,0.0,0.0,0.0
EA19,2025,8423872.780270748,8423872780270.748,0.0,0.0,0.0,0.0
EA20,2020,13276950.166599432,13276950166599.432,0.0,0.0,0.0,
EA20,2021,14918662.839435808,14918662839435.809,0.0,0.0,0.0,0.0
EA20,2022,14478616.150906043,14478616150906.043,0.0,0.0,0.0,0.0
EA20,2023,15861395.434201522,15861395434201.521,0.0,0.0,0.0,0.0
EA20,2024,16474594.897349011,16474594897349.012,0.0,0.0,0.0,0.0
EA20,2025,8470637.678050531,8470637678050.531,0.0,0.0,0.0,0.0
EE,2020,31857.47439443277,31857474394.43277,75905840.0,1071986885.0,3.6032132076377,
EE,2021,37162.0870414638,37162087041.4638,144348750.0,1914011451.0,5.5388713736754704,3.6032132076377
EE,2022,38146.805143548074,38146805143.54807,74805880.0,1371992737.0,3.7927124212778356,5.5388713736754704
EE,2023,41488.26041462354,41488260414.623535,55567300.0,774364358.0,2.000401197123875,3.7927124212778356
EE,2024,43097.78796754595,43097787967.54595,80271200.0,1065177975.0000001,2.657791104876568,2.000401197123875
EE,2025,21986.408225904044,21986408225.904045,39909920.0,448557894.0,2.2216808174447285,2.657791104876568
EL,2020,191505.81070063537,191505810700.63538,0.0,0.0,0.0,
EL,2021,218102.87417117239,218102874171.1724,0.0,0.0,0.0,0.0
EL,2022,218312.4763241252,218312476324.12518,0.0,0.0,0.0,0.0
EL,2023,243666.22773394774,243666227733.94775,0.0,0.0,0.0,0.0
EL,2024,257050.36153144017,257050361531.44016,0.0,0.0,0.0,0.0
EL,2025,128415.68457147619,128415684571.47618,0.0,0.0,0.0,0.0
ES,2020,1290732.6499169597,1290732649916.9597,712689940.0,15297276912.0,1.2403782342555614,
ES,2021,1460331.4317031007,1460331431703.1006,1340403930.0,18565896812.0,1.3631358135450407,1.2403782342555614
ES,2022,1447496.9605699826,1447496960569.9827,2446956780.0000005,22981818698.0,1.7567412002016831,1.3631358135450407
ES,2023,1620128.6652075804,1620128665207.5803,3115488220.0,23113772706.0,1.6189615978826812,1.7567412002016831
ES,2024,1724269.6974092978,1724269697409.2979,5363651520.0,21250508208.0,1.5435033027598626,1.6189615978826812
ES,2025,1384240.9577195598,1384240957719.5598,2546602190.0,9516509004.0,0.8714603571529289,1.5435033027598626
EU27_2020,2020,15522674.985866029,15522674985866.03,0.0,0.0,0.0,
EU27_2020,2021,17486616.038593,17486616038593.002,0.0,0.0,0.0,0.0
EU27_2020,2022,17013659.020729307,17013659020729.307,0.0,0.0,0.0,0.0
EU27_2020,2023,18667000.689289667,18667000689289.668,0.0,0.0,0.0,0.0
EU27_2020,2024,19485360.90520775,19485360905207.75,0.0,0.0,0.0,0.0
