STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,Country,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,Time,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,233103167,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,247837151,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,236762750,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,217994524,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,223076879,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,228873712,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,232371009,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,234944911,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,233982544,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,236678992,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,238544198,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,148154618,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,217907893,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,237855610,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,231932650,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,184814860,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,216307484,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,230528468,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,241811094,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,216657651,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,237642073,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,243024866,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,243065575,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AL,Albania,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-08,,147471437,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,10516122914,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,10981756427,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,13046522261,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,11354986848,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,12234668203,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,12009817234,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,11164195133,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,10523776514,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,12822201108,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,12080773284,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,13064599598,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,10460875975,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,11646092808,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,11601903716,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,14565684272,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,12002193088,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,12192553100,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,12202239039,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,11314028060,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,10176333298,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,11752376681,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,12689262518,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,14044146584,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,9608355750,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,11204195365,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,11643368234,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,11569356883,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,11484807303,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,10907130695,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,11575749654,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,12062709857,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,9459979501,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,11505745296,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,12435469506,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,11599661155,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,9364115867,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,11155850782,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,11115762911,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,12188493986,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,11448972047,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,11184493337,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,10973552964,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,AT,Austria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,11624228203,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,502607762,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,525672697,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,596693540,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,602899950,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,607935938,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,594561462,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,568618682,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,492074553,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,615385128,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,573185868,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,581909867,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,500814086,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,521329660,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,555813747,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,579182928,
