Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
AT,1997-01,13866.509758730159,1.2,5.5
AT,1997-02,13614.199528070174,1.4,5.8
AT,1997-03,13433.252556060605,1.2,5.8
AT,1997-04,14007.699694126983,1.2,5.1
AT,1997-05,13737.668220151516,1.3,4.0
AT,1997-06,13386.79274238095,1.0,3.8
AT,1997-07,13474.69907047619,0.9,3.9
AT,1997-08,14098.463683768116,1.3,4.3
AT,1997-09,14256.115225925923,1.2,4.6
AT,1997-10,14641.331333333335,1.1,4.5
AT,1997-11,14370.507149333336,1.1,4.5
AT,1997-12,14417.585905333335,1.0,5.0
AT,1998-01,13480.877701587302,1.2,5.8
AT,1998-02,13290.57469473684,1.0,6.2
AT,1998-03,13381.2960984127,1.0,6.2
AT,1998-04,14413.669386363637,1.2,5.4
AT,1998-05,14917.396143939395,1.0,4.1
AT,1998-06,15554.722891666668,0.8,3.9
AT,1998-07,16219.56455030303,0.8,3.9
AT,1998-08,15967.042872878785,0.7,4.1
AT,1998-09,16009.013563666666,0.6,4.4
AT,1998-10,16476.746294999997,0.7,4.2
AT,1998-11,16814.954518421055,0.5,4.1
AT,1998-12,17119.169988095236,0.5,4.4
AT,1999-01,17105.019326984126,0.3,5.0
AT,1999-02,17366.047992982458,0.2,5.3
AT,1999-03,17386.739314285714,0.2,5.4
AT,1999-04,18494.73102969697,0.1,4.7
AT,1999-05,19675.016655714287,0.4,3.6
AT,1999-06,19877.14474285714,0.2,3.4
AT,1999-07,19486.31751893939,0.3,3.3
AT,1999-08,19126.503670634916,0.5,3.5
AT,1999-09,19318.210416666665,0.6,3.8
AT,1999-10,20397.502697272725,0.8,3.7
AT,1999-11,20391.28488222222,1.0,3.8
AT,1999-12,21415.315927272728,1.7,4.3
AT,2000-01,21229.353468666664,1.4,5.0
AT,2000-02,21233.084341052632,1.9,5.4
AT,2000-03,20595.595642463766,1.9,5.3
AT,2000-04,21246.032821818186,1.8,4.2
AT,2000-05,21264.631397,1.6,3.2
AT,2000-06,21523.52130818182,2.4,3.0
AT,2000-07,21976.47130142857,1.9,3.1
AT,2000-08,21842.494107575756,1.9,3.4
AT,2000-09,21900.881297301585,2.3,3.7
AT,2000-10,22973.008641333334,2.2,3.6
AT,2000-11,23872.650424,2.3,3.5
AT,2000-12,24624.393633913038,1.8,3.8
AT,2001-01,22951.51485,2.3,4.2
AT,2001-02,22759.82905263158,1.8,4.5
AT,2001-03,23060.565,1.9,4.6
AT,2001-04,23868.05992301587,2.6,4.3
AT,2001-05,23413.977997142858,2.9,3.5
AT,2001-06,22415.25481333333,2.6,3.4
AT,2001-07,22129.126169166662,2.8,3.4
AT,2001-08,22597.09521521739,2.4,3.6
AT,2001-09,22484.489663492062,2.4,4.0
AT,2001-10,22619.945226666663,2.3,3.9
AT,2001-11,22180.336645833333,1.9,4.0
AT,2001-12,22316.184222222222,1.8,4.4
AT,2002-01,21612.369945,1.9,5.1
AT,2002-02,21281.267549999997,1.7,5.5
AT,2002-03,21439.361872173908,1.7,5.5
AT,2002-04,23238.130639166666,1.7,4.7
AT,2002-05,24173.85587818182,1.6,3.7
AT,2002-06,23971.520625303034,1.5,3.5
AT,2002-07,23972.3884055,1.5,3.6
AT,2002-08,24217.82483782609,2.0,4.0
AT,2002-09,24050.748387,1.6,4.3
AT,2002-10,24435.376336825397,1.6,4.2
AT,2002-11,24959.200362222222,1.7,4.1
AT,2002-12,25573.384031999998,1.7,4.4
AT,2003-01,23797.71894,1.7,5.0
AT,2003-02,23957.451995789474,1.7,5.3
AT,2003-03,24260.942172727267,1.8,5.6
AT,2003-04,26150.44355333333,1.3,5.3
AT,2003-05,26159.952101818184,1.0,4.3
AT,2003-06,25971.850393333334,1.0,4.2
AT,2003-07,26450.09603047619,1.0,4.1
AT,2003-08,26256.233099999998,1.0,4.4
AT,2003-09,26803.446359,1.3,4.6
AT,2003-10,28337.79979130434,1.1,4.6
AT,2003-11,29232.70913777778,1.3,4.6
AT,2003-12,28986.376682666665,1.3,5.1
AT,2004-01,27816.74885142857,1.2,6.6
AT,2004-02,27875.878025999995,1.5,6.7
AT,2004-03,29312.673348571425,1.6,6.9
AT,2004-04,31619.12354545455,1.6,6.2
AT,2004-05,31218.720128571425,2.1,5.3
AT,2004-06,31233.91674285714,2.3,5.3
AT,2004-07,31918.592666666667,2.1,5.2
AT,2004-08,30291.625606349207,2.2,5.4
AT,2004-09,29048.56777777778,1.8,5.8
AT,2004-10,27816.85331727273,2.3,5.9
AT,2004-11,26722.21259777778,2.3,5.6
AT,2004-12,28330.95300545455,2.5,5.8
AT,2005-01,26000.62127666667,2.4,6.2
AT,2005-02,25121.907298245613,2.3,6.6
AT,2005-03,25619.514633333332,2.4,6.9
AT,2005-04,27926.60382545455,2.3,5.9
AT,2005-05,28872.253319333333,1.9,5.9
AT,2005-06,29652.15664606061,2.0,5.8
AT,2005-07,30000.657756521745,2.1,6.0
AT,2005-08,30372.345363492066,1.9,5.5
AT,2005-09,31029.99330476191,2.5,5.7
AT,2005-10,32664.415550476187,2.1,6.1
AT,2005-11,32854.796630877194,1.7,6.1
AT,2005-12,32129.75351757576,1.5,5.7
AT,2006-01,30080.257180701756,1.5,6.8
AT,2006-02,28845.08102280702,1.5,7.0
AT,2006-03,28613.341343478263,1.3,7.0
AT,2006-04,29845.756768181822,2.1,5.8
AT,2006-05,27946.769052166674,2.1,4.9
AT,2006-06,27190.91315363637,1.9,5.7
AT,2006-07,28381.009663809527,1.9,5.4
AT,2006-08,28585.57790666667,2.1,4.7
AT,2006-09,29028.550152380954,1.4,4.9
AT,2006-10,32193.858815999996,1.2,5.1
AT,2006-11,31622.514773333325,1.5,5.1
AT,2006-12,30619.902862222218,1.6,5.3
AT,2007-01,29808.571678833338,1.7,5.7
AT,2007-02,30444.49724596492,1.7,6.3
AT,2007-03,31255.847011014503,1.9,5.8
AT,2007-04,34072.06716746032,1.8,5.6
AT,2007-05,33776.9640515873,1.9,5.4
AT,2007-06,33937.99569136364,1.9,4.8
AT,2007-07,33566.90116666666,2.0,5.3
AT,2007-08,33703.69402057971,1.7,5.2
AT,2007-09,32324.6654847619,2.1,4.5
AT,2007-10,33915.76416233334,2.9,4.8
AT,2007-11,33483.92779200001,3.2,4.9
AT,2007-12,32488.546634285718,3.5,4.3
AT,2008-01,29962.642996333332,3.1,5.0
AT,2008-02,30725.063026333333,3.1,5.5
AT,2008-03,30653.46285,3.5,5.1
AT,2008-04,32840.29025269841,3.4,4.0
AT,2008-05,31957.568178181813,3.8,4.0
AT,2008-06,31295.977635555555,4.0,3.7
AT,2008-07,30051.969068253973,3.8,4.0
AT,2008-08,30366.73966275363,3.6,4.5
AT,2008-09,31537.62683807018,3.7,3.9
AT,2008-10,31969.607056969693,3.0,4.0
AT,2008-11,31633.450375333334,2.3,4.7
AT,2008-12,32328.4676435,1.5,4.9
AT,2009-01,30004.562487619052,1.2,5.5
AT,2009-02,30101.162534736843,1.3,5.7
AT,2009-03,29213.482148571427,0.6,6.0
AT,2009-04,31186.974338181823,0.5,5.9
AT,2009-05,31086.302383636365,0.1,5.2
AT,2009-06,31598.728074000002,-0.3,5.4
AT,2009-07,31368.206291818176,-0.4,6.0
AT,2009-08,31909.10693272727,0.2,5.4
AT,2009-09,32030.392871,0.0,6.1
AT,2009-10,34060.87138636364,0.1,5.4
AT,2009-11,33673.816436842106,0.6,6.1
AT,2009-12,34215.8534,1.1,5.3
AT,2010-01,31228.86997269841,1.2,5.6
AT,2010-02,31337.242981754385,0.9,6.3
AT,2010-03,31710.99077587301,1.8,6.4
AT,2010-04,33991.96722181819,1.8,5.4
AT,2010-05,33815.59034904762,1.7,4.9
AT,2010-06,33461.97352571428,1.8,5.1
AT,2010-07,33343.68177212121,1.7,4.9
AT,2010-08,32806.261155555556,1.6,4.8
AT,2010-09,31756.32470222222,1.7,4.9
AT,2010-10,32749.18928590909,2.0,4.8
AT,2010-11,32220.084524999995,1.8,4.6
AT,2010-12,31849.874465238096,2.2,4.6
AT,2011-01,28634.174253666668,2.5,5.4
AT,2011-02,27981.765928947367,3.2,6.6
AT,2011-03,26673.165226060602,3.3,5.5
AT,2011-04,27897.17699318182,3.7,4.9
AT,2011-05,28787.306503500004,3.7,4.7
AT,2011-06,28937.440501363642,3.7,4.2
AT,2011-07,28353.59343424242,3.8,4.2
AT,2011-08,28711.277755238094,3.7,4.0
AT,2011-09,28949.454942539687,3.9,4.1
AT,2011-10,29764.440952222223,3.8,4.9
AT,2011-11,28435.338418421055,3.8,5.3
AT,2011-12,28865.060701060607,3.4,5.0
AT,2012-01,27384.873494385964,2.9,4.8
AT,2012-02,27983.395619666666,2.6,6.2
AT,2012-03,28087.388861304345,2.6,5.3
AT,2012-04,29875.863293333332,2.3,4.9
AT,2012-05,29787.336272380948,2.2,5.0
AT,2012-06,29575.953216363636,2.2,5.1
AT,2012-07,29207.472698666665,2.1,5.1
AT,2012-08,29607.92927536232,2.3,5.2
AT,2012-09,29637.751903492066,2.8,5.2
AT,2012-10,30343.974421333336,2.9,4.9
AT,2012-11,29730.725519333337,2.9,5.4
AT,2012-12,29049.757650317464,2.9,5.2
AT,2013-01,27097.668645614034,2.8,6.5
AT,2013-02,27136.558917543858,2.6,6.6
AT,2013-03,27240.600598550725,2.4,6.8
AT,2013-04,28550.348516000002,2.1,5.4
AT,2013-05,29445.89761545455,2.4,5.1
AT,2013-06,29933.92306,2.2,5.0
AT,2013-07,30900.456095499998,2.1,5.6
AT,2013-08,31658.252569130436,2.0,5.2
AT,2013-09,31927.4205995,1.8,5.5
AT,2013-10,33075.40373412699,1.5,5.5
AT,2013-11,33040.159835833336,1.5,5.9
AT,2013-12,33302.38890916667,2.0,5.6
AT,2014-01,31701.082720476188,1.5,6.9
AT,2014-02,32073.18380315789,1.5,6.7
AT,2014-03,32058.291315,1.5,7.0
AT,2014-04,33634.65011111111,1.6,5.5
AT,2014-05,32409.590107575765,1.5,5.4
AT,2014-06,32016.228966666666,1.7,6.1
AT,2014-07,32157.980106825395,1.7,5.8
AT,2014-08,31778.153076521736,1.5,5.4
AT,2014-09,32109.34475929824,1.4,5.9
AT,2014-10,33441.64077136364,1.4,5.7
AT,2014-11,33081.562929,1.5,6.0
AT,2014-12,33129.563898333334,0.8,6.0
AT,2015-01,30839.024766333332,0.5,6.5
AT,2015-02,30654.130646296297,0.5,6.9
AT,2015-03,30510.166434761904,0.9,6.9
AT,2015-04,31788.40044,0.9,6.2
AT,2015-05,31655.149178181822,1.0,6.1
AT,2015-06,31961.434149000004,1.0,5.8
AT,2015-07,31953.430256363634,1.1,5.7
AT,2015-08,31717.522189545456,1.0,5.6
AT,2015-09,31382.690784000002,0.6,5.9
AT,2015-10,33419.115575757576,0.7,5.5
AT,2015-11,33396.13881315789,0.5,6.6
AT,2015-12,33586.79726111111,1.1,6.1
AT,2016-01,31692.27256,1.4,7.3
AT,2016-02,31158.445844210524,1.0,7.6
AT,2016-03,31544.465345454544,0.7,6.9
AT,2016-04,32177.45069272727,0.6,6.2
AT,2016-05,32284.626343,0.6,6.5
AT,2016-06,33325.62669,0.6,6.3
AT,2016-07,33744.00565666667,0.6,6.2
AT,2016-08,34751.10323142857,0.6,6.5
AT,2016-09,34615.849555396824,1.1,6.1
AT,2016-10,36510.766602539676,1.4,5.9
AT,2016-11,36692.170012407405,1.5,6.0
AT,2016-12,37752.39624,1.6,5.9
AT,2017-01,35662.49979444445,2.1,6.7
AT,2017-02,35417.326434210525,2.4,7.2
AT,2017-03,34854.05942536232,2.1,6.8
AT,2017-04,36475.632265606066,2.3,5.8
AT,2017-05,37027.06433366667,2.1,5.8
AT,2017-06,36728.23570818182,2.0,5.2
AT,2017-07,36006.38960142858,2.0,5.7
AT,2017-08,35840.613841363636,2.1,5.5
AT,2017-09,35834.37046714286,2.5,5.6
AT,2017-10,37355.61561366667,2.4,5.3
AT,2017-11,36763.231618000005,2.4,5.8
AT,2017-12,36392.59961936508,2.3,5.7
AT,2018-01,34739.7442025,1.9,6.4
AT,2018-02,34838.90563649123,1.9,6.1
AT,2018-03,33824.25402231884,2.0,5.8
AT,2018-04,34197.89807682539,2.0,5.2
AT,2018-05,33451.568619365076,2.1,4.4
AT,2018-06,33451.568619365076,2.3,4.8
AT,2018-07,32116.044789166666,2.3,5.1
AT,2018-08,31991.388480869562,2.3,5.0
AT,2018-09,31265.026924603175,2.1,5.0
AT,2018-10,33309.276888,2.4,5.1
AT,2018-11,34455.144816,2.3,4.5
AT,2018-12,35803.231360000005,1.7,5.1
AT,2019-01,34296.945405,1.7,5.5
AT,2019-02,34059.4173868421,1.4,6.0
AT,2019-03,34088.32888913043,1.7,5.7
AT,2019-04,35908.80804,1.7,5.0
AT,2019-05,35597.90926909091,1.7,4.7
AT,2019-06,35510.10206285715,1.6,4.3
AT,2019-07,36277.408869,1.4,4.6
AT,2019-08,35763.0891,1.5,4.7
AT,2019-09,34982.1032175,1.2,4.3
AT,2019-10,36490.170575238095,1.0,4.7
AT,2019-11,37370.00645733334,1.2,4.0
AT,2019-12,37681.21305866667,1.8,4.6
AT,2020-01,34629.23541873015,2.2,4.8
AT,2020-02,34292.74280666666,2.2,5.5
AT,2020-03,34538.00113587301,1.6,5.4
AT,2020-04,31274.815262727272,1.5,6.1
AT,2020-05,31526.28531924242,0.6,6.8
AT,2020-06,31389.58602070175,1.1,7.4
AT,2020-07,34937.44780303031,1.8,6.3
AT,2020-08,35496.59337939394,1.4,6.0
AT,2020-09,35767.38147666667,1.2,6.0
AT,2020-10,36633.1194,1.1,5.7
AT,2020-11,35714.52838596491,1.1,5.7
AT,2020-12,35213.56991111112,1.0,6.6
AT,2021-01,31664.352478730158,1.1,8.4
AT,2021-02,31838.92764,1.4,8.2
AT,2021-03,33062.40977523809,2.0,7.3
AT,2021-04,37884.61965212122,1.9,7.3
AT,2021-05,38025.92735111111,3.0,6.5
AT,2021-06,38902.847668,2.8,5.8
AT,2021-07,40139.406070000005,2.8,5.6
AT,2021-08,40059.12603698413,3.2,5.6
AT,2021-09,40372.92091380952,3.3,4.6
AT,2021-10,42765.049229803924,3.8,5.5
AT,2021-11,42552.145068070175,4.1,4.9
AT,2021-12,41127.15791894736,3.8,4.7
AT,2022-01,38314.74110507247,4.5,5.3
AT,2022-02,37662.30017166667,5.5,5.7
AT,2022-03,37414.3389505,6.6,4.8
AT,2022-04,38993.367581212115,7.1,4.4
AT,2022-05,38968.170469841265,7.7,4.4
AT,2022-06,39849.58950030303,8.7,4.0
AT,2022-07,39197.751053174594,9.4,4.3
AT,2022-08,39974.515425000005,9.3,4.9
AT,2022-09,38564.55073166666,11.0,4.9
AT,2022-10,40118.593558260865,11.6,4.3
AT,2022-11,40201.28545066666,11.2,5.3
AT,2022-12,39020.77371733333,10.5,4.8
AT,2023-01,37662.42546231884,11.6,5.7
AT,2023-02,36904.00808666666,11.0,5.8
AT,2023-03,35381.85071818182,9.2,5.0
AT,2023-04,37854.97516666666,9.4,5.2
AT,2023-05,37382.532476666674,8.7,4.4
AT,2023-06,36023.99616231884,7.8,4.7
AT,2023-07,33918.04585499999,7.0,5.4
AT,2023-08,33257.340587619045,7.5,5.1
AT,2023-09,33359.32335047619,5.8,5.1
AT,2023-10,37178.20625166667,4.9,4.8
AT,2023-11,38803.50661269842,4.9,4.7
AT,2023-12,38097.45138508772,5.7,5.4
AT,2024-01,36259.88158,4.3,5.5
AT,2024-02,35630.431403809525,4.0,5.5
AT,2024-03,34943.57074000001,4.1,5.4
AT,2024-04,35033.53716047618,3.4,4.9
AT,2024-05,35383.83145904762,3.3,5.1
AT,2024-06,37021.803619420294,3.1,4.8
AT,2024-07,36928.933792592594,2.9,4.7
AT,2024-08,36667.82466666667,2.4,5.3
AT,2024-09,35989.571202666666,1.8,5.4
AT,2024-10,38484.87939333333,1.8,5.1
AT,2024-11,38139.05246984126,1.9,5.0
AT,2024-12,37600.66197894736,2.1,5.4
AT,2025-01,35984.5035247619,3.4,6.0
AT,2025-02,36368.60721681818,3.4,6.2
AT,2025-03,37639.61185136364,3.1,6.0
AT,2025-04,40454.26307700001,3.3,5.6
AT,2025-05,42036.33761454546,3.0,5.2
AT,2025-06,41381.87574818182,3.2,5.7
BE,1997-01,21965.220033333335,2.1,9.2
BE,1997-02,22474.54706,1.9,9.2
BE,1997-03,23354.66868,1.3,9.0
BE,1997-04,25199.442174782605,1.1,8.8
BE,1997-05,24665.945330333336,1.4,8.7
BE,1997-06,24459.941002105264,1.6,8.7
BE,1997-07,23920.051199999998,1.9,9.1
BE,1997-08,23481.1908063492,1.7,9.7
BE,1997-09,23034.468937142854,1.6,9.8
BE,1997-10,23631.349332121208,1.2,9.6
BE,1997-11,23408.314201166664,1.3,9.4
BE,1997-12,23903.33449173913,0.9,9.4
BE,1998-01,22861.090031746033,0.5,9.5
BE,1998-02,22465.858133333335,0.8,9.4
BE,1998-03,22029.24416666667,1.0,9.3
BE,1998-04,23031.20196825397,1.3,9.2
BE,1998-05,23544.89171666667,1.3,9.0
BE,1998-06,23184.183008771928,1.2,8.9
BE,1998-07,22631.580233043474,1.2,9.2
BE,1998-08,23092.201696666667,1.0,9.8
BE,1998-09,24022.050843636363,0.8,9.9
BE,1998-10,25430.695929545454,0.7,9.6
BE,1998-11,25470.9876225,0.6,9.2
BE,1998-12,25731.767158695657,0.7,9.1
BE,1999-01,24659.882534999997,1.0,9.0
BE,1999-02,24456.53115952381,1.0,9.0
BE,1999-03,24980.808683333333,1.3,8.9
BE,1999-04,26727.527567999998,1.1,8.8
BE,1999-05,26298.828129999998,0.8,8.5
BE,1999-06,26475.34892140351,0.7,8.1
BE,1999-07,26147.115474242422,0.7,8.4
BE,1999-08,26674.158698888885,0.9,8.5
BE,1999-09,26683.857675151514,1.3,8.1
BE,1999-10,28727.0587484127,1.4,8.0
BE,1999-11,29381.751060317463,1.6,7.8
BE,1999-12,29166.40090217392,2.1,7.7
BE,2000-01,28642.143064333337,0.3,7.5
BE,2000-02,29307.63937391304,2.1,7.2
BE,2000-03,30233.17631015873,2.5,6.8
BE,2000-04,31312.193511999998,2.3,6.7
BE,2000-05,31676.405968571424,2.4,6.4
BE,2000-06,31743.739492999994,3.0,6.3
BE,2000-07,32318.882509841264,1.7,6.8
BE,2000-08,32805.00477878788,3.5,7.3
BE,2000-09,32389.584155714285,4.0,7.1
BE,2000-10,35070.44991047619,3.7,7.0
BE,2000-11,35514.240725757576,3.7,6.8
BE,2000-12,33703.99487825397,3.0,6.6
BE,2001-01,30561.470194444442,2.7,6.3
BE,2001-02,28269.85231,2.5,6.1
BE,2001-03,27157.385305925924,2.2,6.1
BE,2001-04,30226.56504,2.9,6.3
BE,2001-05,29629.247391333334,3.2,6.3
BE,2001-06,28627.90078596491,3.0,6.0
BE,2001-07,28009.723909393935,2.7,6.2
BE,2001-08,28328.642596363636,2.5,6.4
BE,2001-09,29287.90591033333,1.9,6.8
BE,2001-10,32188.58605939394,2.0,7.5
BE,2001-11,32365.89460173913,1.8,7.5
BE,2001-12,32766.88587365079,1.9,7.6
BE,2002-01,31990.592386666667,2.6,7.6
BE,2002-02,32530.531226666666,2.5,7.4
BE,2002-03,32720.13197649123,2.5,7.3
BE,2002-04,33542.31738181818,1.7,7.1
BE,2002-05,32822.60732631579,1.3,6.9
BE,2002-06,31474.822905263158,0.8,6.8
BE,2002-07,30132.462477391302,1.2,7.5
BE,2002-08,29792.223663636363,1.2,7.6
BE,2002-09,27896.642083666666,1.2,7.8
BE,2002-10,29242.48250636364,1.2,8.0
BE,2002-11,30647.285153333334,1.1,8.1
BE,2002-12,30868.188544242428,1.3,8.2
BE,2003-01,29638.313447619046,1.2,8.3
BE,2003-02,31443.578208000003,1.7,8.2
BE,2003-03,30885.549386666666,1.7,8.0
BE,2003-04,31237.030631111113,1.5,7.9
BE,2003-05,31589.809671833333,0.9,7.6
BE,2003-06,32263.735542807022,1.5,7.6
BE,2003-07,31965.016547246385,1.4,8.3
BE,2003-08,32968.06434603175,1.7,8.4
BE,2003-09,32682.52315873016,1.7,8.4
BE,2003-10,35557.16562136364,1.5,8.4
BE,2003-11,35241.501416666666,1.8,8.4
BE,2003-12,35385.11865231884,1.6,8.6
BE,2004-01,32689.73239380953,1.4,8.9
BE,2004-02,32655.81187483334,1.1,8.8
BE,2004-03,32240.017992000005,0.9,8.3
BE,2004-04,32736.422608571425,1.7,7.5
BE,2004-05,32127.409677166663,2.4,7.2
BE,2004-06,32944.91368216666,2.0,7.4
BE,2004-07,31918.961475,2.0,8.8
BE,2004-08,31804.627129523808,2.0,9.3
BE,2004-09,30949.74289363636,1.8,9.3
BE,2004-10,32741.19908444444,2.6,8.7
BE,2004-11,32052.72986825397,2.3,8.2
BE,2004-12,32388.45684884058,2.0,8.3
BE,2005-01,31911.322576140352,2.0,8.5
BE,2005-02,32132.341983030303,2.3,8.6
BE,2005-03,31794.47416266667,2.8,8.5
BE,2005-04,34135.1033715,2.5,8.2
BE,2005-05,34615.03068285715,2.3,8.1
BE,2005-06,34726.47418736842,2.7,7.9
BE,2005-07,32587.689508571424,2.7,8.6
BE,2005-08,32768.926087272725,2.9,8.7
BE,2005-09,32663.14757212121,2.9,8.7
BE,2005-10,36162.78643949999,2.3,8.5
BE,2005-11,35863.32031015151,2.4,8.4
BE,2005-12,36481.7328760606,2.8,8.5
BE,2006-01,34821.31740983333,2.7,8.7
BE,2006-02,35555.462322727275,2.9,8.7
BE,2006-03,35151.423403157896,2.1,8.6
BE,2006-04,37287.54204,2.5,8.5
BE,2006-05,37042.600809999996,2.8,8.3
BE,2006-06,37171.14910894737,2.5,8.0
BE,2006-07,36496.46656,2.4,8.2
BE,2006-08,36448.93666909091,2.3,8.1
BE,2006-09,36259.81112,1.9,8.1
BE,2006-10,39063.46251428571,1.7,8.0
BE,2006-11,38886.76707272727,2.0,7.9
BE,2006-12,38260.005142857146,2.1,7.9
BE,2007-01,35620.647309206346,1.7,8.0
BE,2007-02,35035.37458909091,1.8,8.0
BE,2007-03,34469.3336,1.8,7.9
BE,2007-04,35647.92268873016,1.8,8.0
BE,2007-05,33582.66368233334,1.3,7.7
BE,2007-06,32817.5077131579,1.3,7.2
BE,2007-07,30160.88852848485,1.3,7.5
BE,2007-08,30168.11108484849,1.1,7.3
BE,2007-09,31130.700452000005,1.4,7.0
BE,2007-10,33804.07092818182,2.2,7.0
BE,2007-11,33116.937891818176,2.9,7.0
BE,2007-12,33534.71243142857,3.1,7.2
BE,2008-01,32104.782418253977,3.5,7.3
BE,2008-02,32103.148580158733,3.6,7.1
BE,2008-03,30669.61330263158,4.4,6.8
BE,2008-04,32665.79138530303,4.1,6.4
BE,2008-05,32564.90461017544,5.1,6.1
BE,2008-06,33276.641179666665,5.8,6.5
BE,2008-07,31890.933893043475,5.9,7.7
BE,2008-08,32498.603237777777,5.4,7.9
BE,2008-09,32402.30461365079,5.5,7.5
BE,2008-10,33708.49679515152,4.8,6.9
BE,2008-11,33177.821141333334,3.2,6.6
BE,2008-12,33632.714202898555,2.7,6.9
BE,2009-01,30948.029448571433,2.1,8.0
BE,2009-02,30386.857151999997,1.9,8.0
BE,2009-03,29772.741594,0.6,7.9
BE,2009-04,30493.421444126983,0.7,7.7
BE,2009-05,30754.637097543855,-0.2,7.4
BE,2009-06,30798.775809824554,-1.1,7.6
BE,2009-07,30017.17150028986,-1.7,8.3
BE,2009-08,30081.064834666668,-0.7,8.4
BE,2009-09,31024.62846606061,-1.0,8.2
BE,2009-10,35190.667513333334,-0.9,8.0
BE,2009-11,36121.577052333334,0.0,8.0
BE,2009-12,37007.415229855076,0.3,8.4
BE,2010-01,34095.49145483333,0.8,8.8
BE,2010-02,33643.6634531746,0.8,8.7
BE,2010-03,33607.814038833334,1.9,8.5
BE,2010-04,36082.18764433334,2.0,8.3
BE,2010-05,37180.77759269841,2.5,8.1
BE,2010-06,37617.19825754386,2.7,8.1
BE,2010-07,36047.66779954546,2.4,8.9
BE,2010-08,35859.36016825397,2.4,8.8
BE,2010-09,34553.27053303031,2.9,8.5
BE,2010-10,38249.30964857143,3.1,8.2
BE,2010-11,38267.24422714286,3.0,7.9
BE,2010-12,37815.25894434783,3.4,7.7
BE,2011-01,35209.48601403509,3.5,7.5
BE,2011-02,34668.20914469697,3.5,7.2
BE,2011-03,34294.92441166667,3.3,6.9
BE,2011-04,36159.895917037036,3.1,6.7
BE,2011-05,36279.083221333334,2.9,6.6
BE,2011-06,36061.57345185185,3.3,6.7
BE,2011-07,34321.29676571429,4.0,7.7
BE,2011-08,34132.48688,3.4,8.0
BE,2011-09,33989.409629090915,3.2,7.8
BE,2011-10,38304.7527385,3.2,7.3
BE,2011-11,38020.919970303024,3.5,7.1
BE,2011-12,37740.21640712121,3.2,7.1
BE,2012-01,34265.716576,3.3,7.4
BE,2012-02,34411.91913939393,3.4,7.4
BE,2012-03,34388.25979105263,3.1,7.2
BE,2012-04,36235.18402777778,2.9,7.1
BE,2012-05,36183.01736111111,2.6,7.0
BE,2012-06,35573.54824561403,2.2,7.0
BE,2012-07,34303.7702560606,2.0,7.6
BE,2012-08,33760.861320606055,2.6,7.9
BE,2012-09,33873.310945666664,2.6,8.0
BE,2012-10,38880.554579999996,2.7,8.2
BE,2012-11,39672.29903212122,2.2,8.3
BE,2012-12,40856.32788,2.1,8.5
BE,2013-01,36974.16496349206,1.5,8.7
BE,2013-02,36919.93333968254,1.5,8.6
BE,2013-03,37103.36969074074,1.4,8.5
BE,2013-04,40397.9628,1.2,8.4
BE,2013-05,40430.05629444444,1.2,8.2
BE,2013-06,40152.10682894736,1.6,8.1
BE,2013-07,37641.17814971014,1.6,8.7
BE,2013-08,37842.95944712121,1.1,8.8
BE,2013-09,38415.06252233333,1.0,8.7
BE,2013-10,42576.14600272727,0.7,8.6
BE,2013-11,41774.35660492064,0.9,8.6
BE,2013-12,41582.02474954545,1.2,8.7
BE,2014-01,38015.46616095238,1.1,9.0
BE,2014-02,37482.131311000005,0.8,8.8
BE,2014-03,36887.741034000006,0.8,8.7
BE,2014-04,38348.39305428572,0.8,8.5
BE,2014-05,38402.485785000004,0.7,8.2
BE,2014-06,38512.10218105264,0.6,8.1
BE,2014-07,35899.77623391304,0.5,8.8
BE,2014-08,35197.423240952376,0.4,8.9
BE,2014-09,34429.28030619047,0.2,8.8
BE,2014-10,38208.847323809525,0.3,8.7
BE,2014-11,36766.35835,0.1,8.6
BE,2014-12,36623.65215652174,-0.4,8.7
BE,2015-01,32807.92136904762,-0.6,8.9
BE,2015-02,32655.927773499996,-0.4,8.9
BE,2015-03,33779.319927,-0.1,8.9
BE,2015-04,37009.50829333334,0.4,8.7
BE,2015-05,37660.308126,0.8,8.4
BE,2015-06,37399.48669578947,0.9,8.2
BE,2015-07,35742.375220434784,0.9,8.4
BE,2015-08,36578.76894000001,0.8,8.4
BE,2015-09,36262.06964181818,0.9,8.5
BE,2015-10,40168.96778857143,1.2,8.8
BE,2015-11,41008.69306733333,1.4,8.9
BE,2015-12,40427.295933333335,1.5,8.8
BE,2016-01,36138.7786275,1.8,8.6
BE,2016-02,35775.829470476194,1.1,8.3
BE,2016-03,36638.44145566667,1.6,8.1
BE,2016-04,39523.447071999995,1.5,8.1
BE,2016-05,39485.42408380952,1.6,7.9
BE,2016-06,39101.743839999996,1.8,7.8
BE,2016-07,37444.58136730159,2.0,8.1
BE,2016-08,36940.68539181818,2.0,8.0
BE,2016-09,37237.712765606055,1.8,7.6
BE,2016-10,41204.53393929824,1.9,7.3
BE,2016-11,41523.53395833333,1.7,7.1
BE,2016-12,42188.08451333333,2.2,7.3
BE,2017-01,39374.37500416667,3.1,7.7
BE,2017-02,38630.625975,3.3,7.8
BE,2017-03,37661.946635964916,2.5,7.6
