Country,Time,USD-SKK Spot Exchange Rate
SE,2001-12,0.09456014403401138
SE,2002-01,0.09563773518913045
SE,2002-02,0.09478625699048646
SE,2002-03,0.09678311365102775
SE,2002-04,0.09702101386959494
SE,2002-05,0.09936227485411811
SE,2002-06,0.10484806990430517
SE,2002-07,0.1069817766269132
SE,2002-08,0.1056970721911003
SE,2002-09,0.10706586531435341
SE,2002-10,0.10770533777862637
SE,2002-11,0.11031228245982456
SE,2002-12,0.11197820157675974
SE,2003-01,0.11578349588968591
SE,2003-02,0.1178729515697265
SE,2003-03,0.11704119850187265
SE,2003-04,0.11860496836212468
SE,2003-05,0.12624129761626374
SE,2003-06,0.12801396693338274
SE,2003-07,0.12356489206887507
SE,2003-08,0.12074253207439122
SE,2003-09,0.12433812153518503
SE,2003-10,0.12994200452080046
SE,2003-11,0.13021087651451527
SE,2003-12,0.13624956957522338
SE,2004-01,0.1382473826314283
SE,2004-02,0.1376839530077422
SE,2004-03,0.13276318280682148
SE,2004-04,0.13072555654920184
SE,2004-05,0.13141165687102274
SE,2004-06,0.13276245477778886
SE,2004-07,0.1332861119679504
SE,2004-08,0.13269326925454733
SE,2004-09,0.13448848266251331
SE,2004-10,0.13801984311284435
SE,2004-11,0.14438973677750983
SE,2004-12,0.14932320878695668
SE,2005-01,0.1449469675282556
SE,2005-02,0.1432658274807986
SE,2005-03,0.14502485915248733
SE,2005-04,0.14121415934202272
SE,2005-05,0.13815571333084214
SE,2005-06,0.13118382670377976
SE,2005-07,0.12777503416384975
SE,2005-08,0.1316645142380861
SE,2005-09,0.131062007932372
SE,2005-10,0.12749719187434896
SE,2005-11,0.12321849164547823
SE,2005-12,0.1257583678719708
SE,2006-01,0.13038268622233118
SE,2006-02,0.12783490727259517
SE,2006-03,0.12802607724202883
SE,2006-04,0.13157020487454452
SE,2006-05,0.13689347634138496
SE,2006-06,0.1370826689497162
SE,2006-07,0.13763942874131496
SE,2006-08,0.1391019938154044
SE,2006-09,0.13728023150938243
SE,2006-10,0.13635540191404025
SE,2006-11,0.14161812873897148
SE,2006-12,0.14620396037287858
SE,2007-01,0.1430598596514653
SE,2007-02,0.1424498220501828
SE,2007-03,0.14250855213254332
SE,2007-04,0.14626012851389958
SE,2007-05,0.14685669923547737
SE,2007-06,0.14391684073751213
SE,2007-07,0.14940366593909454
SE,2007-08,0.14613705749857833
SE,2007-09,0.14989582240342963
SE,2007-10,0.15518636195262228
SE,2007-11,0.1581225283942883
SE,2007-12,0.1544056963349492
SE,2008-01,0.15630442743455308
SE,2008-02,0.15760553069328306
SE,2008-03,0.16498072082433796
SE,2008-04,0.1681527805590927
SE,2008-05,0.16698154615369937
SE,2008-06,0.16597694027043175
SE,2008-07,0.16662602001632937
SE,2008-08,0.15912273363763663
SE,2008-09,0.14966443096514317
SE,2008-10,0.13434458163875962
SE,2008-11,0.12560990587631052
SE,2008-12,0.12480662065084383
SE,2009-01,0.12338938296054315
SE,2009-02,0.11702014963797662
SE,2009-03,0.11664948737852547
SE,2009-04,0.12151044106080826
SE,2009-05,0.12886315634837897
SE,2009-06,0.12874916093586594
SE,2009-07,0.13013495560700603
SE,2009-08,0.13973952552442248
SE,2009-09,0.14297784728468046
SE,2009-10,0.1437817475233594
SE,2009-11,0.14436856230187317
SE,2009-12,0.14008786055909067
SE,2010-01,0.13979366455112255
SE,2010-02,0.1375845511376432
SE,2010-03,0.13960690337927614
SE,2010-04,0.13883962886905024
SE,2010-05,0.12979907751795608
SE,2010-06,0.12777778745791318
SE,2010-07,0.13501541104477496
SE,2010-08,0.13695790349821613
SE,2010-09,0.14205073917116778
SE,2010-10,0.14976696260618477
SE,2010-11,0.14662477108207614
SE,2010-12,0.14593356131398577
SE,2011-01,0.1499867636681063
SE,2011-02,0.1554203671029071
SE,2011-03,0.15749821616150828
SE,2011-04,0.16131609350802587
SE,2011-05,0.1599345639155637
SE,2011-06,0.15804563639589858
SE,2011-07,0.15635407317996042
SE,2011-08,0.15632210782011538
SE,2011-09,0.1504666616033441
SE,2011-10,0.15061227655727447
SE,2011-11,0.14841970123114143
SE,2011-12,0.14587304321732025
SE,2012-01,0.14606419082994404
SE,2012-02,0.1501073267386181
SE,2012-03,0.14854577066558633
SE,2012-04,0.14845899562540824
SE,2012-05,0.14228863508333264
SE,2012-06,0.14134979632167444
SE,2012-07,0.14387670999182645
SE,2012-08,0.14979448847461668
SE,2012-09,0.1516072765109261
SE,2012-10,0.1506018941610961
SE,2012-11,0.14912208102846516
SE,2012-12,0.15166267793823687
SE,2013-01,0.15431849279332638
SE,2013-02,0.15684850085853916
SE,2013-03,0.15514642867697037
SE,2013-04,0.15416267245197132
SE,2013-05,0.15153466734352153
SE,2013-06,0.1518660541402483
SE,2013-07,0.15114758806236347
SE,2013-08,0.1529871789790053
SE,2013-09,0.15409282089252105
SE,2013-10,0.15605459924824241
SE,2013-11,0.15183128507602353
SE,2013-12,0.15307349714627266
SE,2014-01,0.15417257049724323
SE,2014-02,0.15401088938046284
SE,2014-03,0.155973101324583
SE,2014-04,0.15269941328720885
SE,2014-05,0.1521632175129719
SE,2014-06,0.14956796225759306
SE,2014-07,0.1466505351078048
SE,2014-08,0.1449636520899962
SE,2014-09,0.14024880137363682
SE,2014-10,0.13801444885811864
SE,2014-11,0.13485267345425125
SE,2014-12,0.13107984198012956
SE,2015-01,0.12325684013834348
SE,2015-02,0.11970735960846875
SE,2015-03,0.1170304273791621
SE,2015-04,0.11584672635581479
SE,2015-05,0.11997614874163015
SE,2015-06,0.12098787701472312
SE,2015-07,0.11719869547197513
SE,2015-08,0.11693796274022399
SE,2015-09,0.1195334779119209
SE,2015-10,0.12002825808133116
SE,2015-11,0.11516840651780443
SE,2015-12,0.1177329976159068
SE,2016-01,0.11698254004804905
SE,2016-02,0.11791840989382626
SE,2016-03,0.11991295362288314
SE,2016-04,0.12328907060001856
SE,2016-05,0.12172325348867538
SE,2016-06,0.12041927803169215
SE,2016-07,0.11665664391667682
SE,2016-08,0.11807417933311704
SE,2016-09,0.11721883248926472
SE,2016-10,0.11336576727935196
SE,2016-11,0.10956994890753283
SE,2016-12,0.10861323653997536
SE,2017-01,0.11179357492905521
SE,2017-02,0.1123510461656362
SE,2017-03,0.11217367215634866
SE,2017-04,0.11158696753488767
SE,2017-05,0.11386185244953073
SE,2017-06,0.11523513204898542
SE,2017-07,0.12029525266814871
SE,2017-08,0.12370892258672131
SE,2017-09,0.12485017978425887
SE,2017-10,0.12228540948725146
SE,2017-11,0.11919931436554376
SE,2017-12,0.11915450347424744
SE,2018-01,0.12425462020096115
SE,2018-02,0.12415882396761938
SE,2018-03,0.12135005242873856
SE,2018-04,0.11820903184551318
SE,2018-05,0.11421398197184209
SE,2018-06,0.11362363631346489
SE,2018-07,0.11332906280642696
SE,2018-08,0.11026579329766156
SE,2018-09,0.11186261857437568
SE,2018-10,0.1106304274910578
SE,2018-11,0.11028246095311617
SE,2018-12,0.11073890534592065
SE,2019-01,0.11117244124119584
SE,2019-02,0.10812992892259339
SE,2019-03,0.10760682924179715
SE,2019-04,0.1072046912772903
SE,2019-05,0.1042520625322826
SE,2019-06,0.10628647286745492
SE,2019-07,0.10616740959724427
SE,2019-08,0.10366224578601192
SE,2019-09,0.10300183394765344
SE,2019-10,0.10238020004160359
SE,2019-11,0.1037552294000818
SE,2019-12,0.10601723537340786
SE,2020-01,0.1051539453760305
SE,2020-02,0.10321913313312443
SE,2020-03,0.10158819286610768
SE,2020-04,0.09983586076890857
SE,2020-05,0.10278992412047802
SE,2020-06,0.10740561731378552
SE,2020-07,0.1109918789260224
SE,2020-08,0.11480704762196334
SE,2020-09,0.11292562879409948
SE,2020-10,0.11319180405097296
SE,2020-11,0.11551486580060467
SE,2020-12,0.11957295373665482
SE,2021-01,0.12067465175306748
SE,2021-02,0.1198509810748993
SE,2021-03,0.117053290291651
SE,2021-04,0.1176558672841817
SE,2021-05,0.11974506276138103
SE,2021-06,0.11909563108504238
SE,2021-07,0.11593377200464397
SE,2021-08,0.1152249321613212
SE,2021-09,0.11568686320579318
SE,2021-10,0.11544184790074773
SE,2021-11,0.1135902821241837
SE,2021-12,0.11001618809624845
SE,2022-01,0.10924985770206033
SE,2022-02,0.10769192401257842
SE,2022-03,0.10454516942226522
SE,2022-04,0.10461861284686676
SE,2022-05,0.10063071498602191
SE,2022-06,0.09965245021648307
SE,2022-07,0.09627011082615158
SE,2022-08,0.09636607712973219
SE,2022-09,0.09165818828425037
SE,2022-10,0.09000049500272252
SE,2022-11,0.09342275759690509
SE,2022-12,0.09635767970707265
SE,2023-01,0.0961771968675087
SE,2023-02,0.09570096169392718
SE,2023-03,0.09545334945803248
SE,2023-04,0.09663366948965826
SE,2023-05,0.09556284342896856
SE,2023-06,0.09285855784469098
SE,2023-07,0.09523619051428496
SE,2023-08,0.09234396279260991
SE,2023-09,0.0902136258660508
SE,2023-10,0.09069577914800386
SE,2023-11,0.09372624625446489
SE,2023-12,0.09748897643398974
SE,2024-01,0.09653144143966072
SE,2024-02,0.09590900153933947
SE,2024-03,0.09604904538683295
SE,2024-04,0.09245771950513267
SE,2024-05,0.09302278381674173
SE,2024-06,0.0953564902387576
SE,2024-07,0.0939973304758145
SE,2024-08,0.096244748645902
SE,2024-09,0.09776160149145101
SE,2024-10,0.09541173633747305
SE,2024-11,0.09166676717847279
SE,2024-12,0.09103338497671713
SE,2025-01,0.09021598996798191
SE,2025-02,0.09264708822392119
SE,2025-03,0.09868917281085092
SE,2025-04,0.10237067210534127
SE,2025-05,0.10348681577966969
SE,2025-06,0.10473183675029679
SE,2025-07,0.10419384981593209
SE,2025-08,0.10441221145561064
SE,2025-09,0.10669300459694432
SE,2025-10,0.10603600608521925
