Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Croatia;2022;5;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;11.32
General Customs Value;Croatia;2024;5;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.252
General Customs Value;Croatia;2020;6;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.369
General Customs Value;Croatia;2022;6;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;3.282
General Customs Value;Croatia;2020;7;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;1.524
General Customs Value;Croatia;2022;7;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.273
General Customs Value;Croatia;2024;7;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;3.512
General Customs Value;Croatia;2020;8;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;4.594
General Customs Value;Croatia;2021;8;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.624
General Customs Value;Croatia;2022;8;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.418
General Customs Value;Croatia;2024;8;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;2.346
General Customs Value;Croatia;2021;9;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.514
General Customs Value;Croatia;2022;9;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;21.783
General Customs Value;Croatia;2024;9;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;1.063
General Customs Value;Croatia;2022;10;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;1.256
General Customs Value;Croatia;2024;10;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.277
General Customs Value;Croatia;2020;11;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.452
General Customs Value;Croatia;2021;11;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.637
General Customs Value;Croatia;2022;11;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.265
General Customs Value;Croatia;2021;12;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.589
General Customs Value;Croatia;2023;12;610462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;1.017
General Customs Value;Croatia;2020;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;11.674
General Customs Value;Croatia;2021;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;12.408
General Customs Value;Croatia;2022;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;40.732
General Customs Value;Croatia;2023;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;65.906
General Customs Value;Croatia;2024;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;60.825
General Customs Value;Croatia;2025;1;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;19.712
General Customs Value;Croatia;2020;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;15.651
General Customs Value;Croatia;2021;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;13.603
General Customs Value;Croatia;2022;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;42.977
General Customs Value;Croatia;2023;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;52.84
General Customs Value;Croatia;2024;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;53.488
General Customs Value;Croatia;2025;2;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;6.22
General Customs Value;Croatia;2020;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;3.916
General Customs Value;Croatia;2021;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;5.251
General Customs Value;Croatia;2022;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;81.132
General Customs Value;Croatia;2023;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;24.259
General Customs Value;Croatia;2024;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;23.905
General Customs Value;Croatia;2025;3;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;13.672
General Customs Value;Croatia;2020;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.257
General Customs Value;Croatia;2021;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;7.648
General Customs Value;Croatia;2022;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;12.259
General Customs Value;Croatia;2023;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;25.505
General Customs Value;Croatia;2024;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;21.714
General Customs Value;Croatia;2025;4;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;7.829
General Customs Value;Croatia;2020;5;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;2.125
General Customs Value;Croatia;2021;5;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;1.557
General Customs Value;Croatia;2022;5;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;12.414
General Customs Value;Croatia;2023;5;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;16.599
General Customs Value;Croatia;2025;5;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;13.612
General Customs Value;Croatia;2020;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;14.875
General Customs Value;Croatia;2021;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;9.582
General Customs Value;Croatia;2022;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;21.974
General Customs Value;Croatia;2023;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;77.899
General Customs Value;Croatia;2024;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;21.41
General Customs Value;Croatia;2020;7;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;5.226
General Customs Value;Croatia;2021;7;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;53.472
General Customs Value;Croatia;2022;7;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;34.951
General Customs Value;Croatia;2023;7;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;115.776
General Customs Value;Croatia;2024;7;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;3.491
General Customs Value;Croatia;2020;8;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;8.923
General Customs Value;Croatia;2021;8;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;17.676
General Customs Value;Croatia;2022;8;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;19.432
General Customs Value;Croatia;2023;8;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;25.245
General Customs Value;Croatia;2024;8;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;68.275
General Customs Value;Croatia;2020;9;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;62.319
General Customs Value;Croatia;2021;9;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;6.339
General Customs Value;Croatia;2022;9;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;61.8
General Customs Value;Croatia;2023;9;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;51.186
General Customs Value;Croatia;2024;9;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;4.814
General Customs Value;Croatia;2020;10;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;25.04
General Customs Value;Croatia;2021;10;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;28.978
General Customs Value;Croatia;2022;10;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;31.092
General Customs Value;Croatia;2023;10;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;28.472
General Customs Value;Croatia;2024;10;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;14.122
General Customs Value;Croatia;2020;11;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;36.176
General Customs Value;Croatia;2021;11;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;131.124
General Customs Value;Croatia;2022;11;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;63.976
General Customs Value;Croatia;2023;11;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;39.712
General Customs Value;Croatia;2024;11;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;10.535
General Customs Value;Croatia;2020;12;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;2.819
General Customs Value;Croatia;2021;12;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;39.01
General Customs Value;Croatia;2022;12;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;10.066
General Customs Value;Croatia;2023;12;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;4.157
General Customs Value;Croatia;2024;12;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;6.946
General Customs Value;Croatia;2020;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;14.846
General Customs Value;Croatia;2021;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.535
General Customs Value;Croatia;2022;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;1.695
General Customs Value;Croatia;2023;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.688
General Customs Value;Croatia;2024;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;24.245
General Customs Value;Croatia;2025;1;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;6.825
General Customs Value;Croatia;2020;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;9.181
General Customs Value;Croatia;2021;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;9.559
General Customs Value;Croatia;2022;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;19.564
General Customs Value;Croatia;2023;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;8.248
General Customs Value;Croatia;2024;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;13.808
General Customs Value;Croatia;2025;2;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;12.371
General Customs Value;Croatia;2020;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.153
General Customs Value;Croatia;2021;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;4.196
General Customs Value;Croatia;2022;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.243
General Customs Value;Croatia;2023;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.511
General Customs Value;Croatia;2024;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;8.676
General Customs Value;Croatia;2025;3;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.693
General Customs Value;Croatia;2021;4;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.597
General Customs Value;Croatia;2022;4;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;6.073
General Customs Value;Croatia;2023;4;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;4.97
General Customs Value;Croatia;2024;4;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.558
General Customs Value;Croatia;2025;4;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.572
General Customs Value;Croatia;2020;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.413
General Customs Value;Croatia;2021;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.052
General Customs Value;Croatia;2022;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.609
General Customs Value;Croatia;2023;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;8.76
General Customs Value;Croatia;2024;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.493
General Customs Value;Croatia;2025;5;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;1.871
General Customs Value;Croatia;2020;6;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.9
General Customs Value;Croatia;2021;6;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;28.777
General Customs Value;Croatia;2022;6;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;8.29
General Customs Value;Croatia;2023;6;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.251
General Customs Value;Croatia;2024;6;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;1.643
General Customs Value;Croatia;2020;7;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;18.123
General Customs Value;Croatia;2021;7;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;11.388
General Customs Value;Croatia;2022;7;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;13.935
General Customs Value;Croatia;2023;7;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;23.96
General Customs Value;Croatia;2024;7;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;1.595
General Customs Value;Croatia;2020;8;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.496
General Customs Value;Croatia;2021;8;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;6.734
General Customs Value;Croatia;2022;8;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.254
General Customs Value;Croatia;2023;8;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.892
General Customs Value;Croatia;2024;8;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.755
General Customs Value;Croatia;2020;9;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.853
General Customs Value;Croatia;2021;9;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.988
General Customs Value;Croatia;2022;9;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;4.964
General Customs Value;Croatia;2023;9;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;5.226
General Customs Value;Croatia;2024;9;610469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.538
