Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Luxembourg;2022;12;590210;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF NYLON OR OTHER POLYAMIDES;129.704
General Customs Value;Luxembourg;2023;12;590210;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF NYLON OR OTHER POLYAMIDES;114.913
General Customs Value;Luxembourg;2024;12;590210;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF NYLON OR OTHER POLYAMIDES;325.299
General Customs Value;Luxembourg;2020;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;123.762
General Customs Value;Luxembourg;2021;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;318.505
General Customs Value;Luxembourg;2022;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;659.039
General Customs Value;Luxembourg;2023;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;745.448
General Customs Value;Luxembourg;2024;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;224.023
General Customs Value;Luxembourg;2025;1;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;202.114
General Customs Value;Luxembourg;2020;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;123.778
General Customs Value;Luxembourg;2021;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;299.181
General Customs Value;Luxembourg;2022;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;117.19
General Customs Value;Luxembourg;2023;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;521.312
General Customs Value;Luxembourg;2024;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;180.609
General Customs Value;Luxembourg;2025;2;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;199.936
General Customs Value;Luxembourg;2020;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;380.535
General Customs Value;Luxembourg;2021;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;473.697
General Customs Value;Luxembourg;2022;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;100.415
General Customs Value;Luxembourg;2023;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;651.548
General Customs Value;Luxembourg;2024;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;539.925
General Customs Value;Luxembourg;2025;3;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;615.539
General Customs Value;Luxembourg;2020;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;226.568
General Customs Value;Luxembourg;2021;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;208.859
General Customs Value;Luxembourg;2022;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;607.169
General Customs Value;Luxembourg;2023;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;609.461
General Customs Value;Luxembourg;2024;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;1227.97
General Customs Value;Luxembourg;2025;4;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;5.441
General Customs Value;Luxembourg;2020;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;43.183
General Customs Value;Luxembourg;2021;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;423.034
General Customs Value;Luxembourg;2022;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;364.947
General Customs Value;Luxembourg;2023;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;590.219
General Customs Value;Luxembourg;2024;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;177.724
General Customs Value;Luxembourg;2025;5;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;528.261
General Customs Value;Luxembourg;2020;6;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;125.158
General Customs Value;Luxembourg;2021;6;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;282.977
General Customs Value;Luxembourg;2022;6;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;140.607
General Customs Value;Luxembourg;2023;6;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;906.835
General Customs Value;Luxembourg;2024;6;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;114.7
General Customs Value;Luxembourg;2020;7;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;125.957
General Customs Value;Luxembourg;2021;7;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;9.445
General Customs Value;Luxembourg;2023;7;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;342.868
General Customs Value;Luxembourg;2024;7;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;665.612
General Customs Value;Luxembourg;2020;8;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;338.691
General Customs Value;Luxembourg;2021;8;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;174.393
General Customs Value;Luxembourg;2022;8;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;567.532
General Customs Value;Luxembourg;2023;8;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;732.924
General Customs Value;Luxembourg;2024;8;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;922.009
General Customs Value;Luxembourg;2020;9;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;251.86
General Customs Value;Luxembourg;2021;9;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;159.765
General Customs Value;Luxembourg;2022;9;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;354.318
General Customs Value;Luxembourg;2024;9;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;473.112
General Customs Value;Luxembourg;2020;10;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;344.467
General Customs Value;Luxembourg;2021;10;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;12.429
General Customs Value;Luxembourg;2022;10;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;327.301
General Customs Value;Luxembourg;2023;10;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;433.532
General Customs Value;Luxembourg;2024;10;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;681.333
General Customs Value;Luxembourg;2020;11;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;504.76
General Customs Value;Luxembourg;2021;11;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;411.213
General Customs Value;Luxembourg;2022;11;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;293.574
General Customs Value;Luxembourg;2023;11;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;945.554
General Customs Value;Luxembourg;2024;11;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;709.257
General Customs Value;Luxembourg;2020;12;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;345.312
General Customs Value;Luxembourg;2021;12;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;230.824
General Customs Value;Luxembourg;2022;12;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;389.664
General Customs Value;Luxembourg;2023;12;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;110.74
General Customs Value;Luxembourg;2024;12;590290;TIRE CORD FABRIC OF HIGH TENACITY YARN, OF VISCOSE RAYON;665.465
General Customs Value;Luxembourg;2020;3;590310;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH POLYVINYL CHLORIDE;0.3
General Customs Value;Luxembourg;2021;3;590310;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH POLYVINYL CHLORIDE;1
General Customs Value;Luxembourg;2020;8;590310;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH POLYVINYL CHLORIDE;1.05
General Customs Value;Luxembourg;2020;9;590310;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH POLYVINYL CHLORIDE;2.63
General Customs Value;Luxembourg;2020;10;590310;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH POLYVINYL CHLORIDE;0.6
General Customs Value;Luxembourg;2020;1;590390;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH PLASTICS, NESOI;41.577
General Customs Value;Luxembourg;2020;2;590390;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH PLASTICS, NESOI;41.252
General Customs Value;Luxembourg;2020;3;590390;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH PLASTICS, NESOI;119.486
General Customs Value;Luxembourg;2023;3;590390;TEXTILE FABRICS (OTHER THAN TIRE CORD) IMPREGNATED, COATED, COVERED OR LAMINATED WITH PLASTICS, NESOI;0.532
General Customs Value;Luxembourg;2020;1;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.391
General Customs Value;Luxembourg;2021;1;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.708
General Customs Value;Luxembourg;2022;1;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.156
General Customs Value;Luxembourg;2021;2;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.102
General Customs Value;Luxembourg;2023;3;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.868
General Customs Value;Luxembourg;2022;4;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.664
General Customs Value;Luxembourg;2023;4;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.748
General Customs Value;Luxembourg;2022;5;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.538
General Customs Value;Luxembourg;2022;7;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.802
General Customs Value;Luxembourg;2022;8;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.331
General Customs Value;Luxembourg;2023;9;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.457
General Customs Value;Luxembourg;2020;10;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.542
General Customs Value;Luxembourg;2021;10;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.473
General Customs Value;Luxembourg;2024;10;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.563
General Customs Value;Luxembourg;2020;11;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;0.821
General Customs Value;Luxembourg;2023;12;590699;RUBBERIZED TEXTILE FABRICS NESOI, OTHER THAN KNITTED OR CROCHETED;1.18
General Customs Value;Luxembourg;2021;7;590700;"TEXTILE FABRICS OTHERWISE IMPREGNATED, COATED OR COVERED; PAINTED CANVAS BEING THEATRICAL SCENERY, STUDIO BACK-CLOTHS OR THE LIKE";39.512
General Customs Value;Luxembourg;2023;5;591000;TRANSMISSION OR CONVEYOR BELTS OR BELTING, OF TEXTILE MATERIAL, WHETHER OR NOT REINFORCED WITH METAL OR OTHER MATERIAL OR COATED IMPREG WITH PLASTICS;0.449
General Customs Value;Luxembourg;2022;9;591000;TRANSMISSION OR CONVEYOR BELTS OR BELTING, OF TEXTILE MATERIAL, WHETHER OR NOT REINFORCED WITH METAL OR OTHER MATERIAL OR COATED IMPREG WITH PLASTICS;0.82
General Customs Value;Luxembourg;2023;9;591000;TRANSMISSION OR CONVEYOR BELTS OR BELTING, OF TEXTILE MATERIAL, WHETHER OR NOT REINFORCED WITH METAL OR OTHER MATERIAL OR COATED IMPREG WITH PLASTICS;0.462
General Customs Value;Luxembourg;2023;1;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;49.746
General Customs Value;Luxembourg;2022;2;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;73.325
General Customs Value;Luxembourg;2024;2;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;103.328
General Customs Value;Luxembourg;2025;2;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;2.411
General Customs Value;Luxembourg;2020;3;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;0.374
General Customs Value;Luxembourg;2022;3;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;73.272
General Customs Value;Luxembourg;2023;3;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;51.244
General Customs Value;Luxembourg;2024;3;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;102.238
General Customs Value;Luxembourg;2025;3;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;49.323
General Customs Value;Luxembourg;2022;4;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;73.323
General Customs Value;Luxembourg;2023;4;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;57.455
General Customs Value;Luxembourg;2024;4;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;51.219
General Customs Value;Luxembourg;2025;4;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;50.819
General Customs Value;Luxembourg;2022;5;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;316.724
General Customs Value;Luxembourg;2023;5;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;51.901
General Customs Value;Luxembourg;2024;5;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;47.153
General Customs Value;Luxembourg;2025;5;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;51.067
General Customs Value;Luxembourg;2020;6;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;0.342
General Customs Value;Luxembourg;2023;6;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;50.671
General Customs Value;Luxembourg;2022;7;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;40.976
General Customs Value;Luxembourg;2022;8;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;44.128
General Customs Value;Luxembourg;2023;8;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;0.424
General Customs Value;Luxembourg;2020;9;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;1.21
General Customs Value;Luxembourg;2022;9;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;47.153
General Customs Value;Luxembourg;2024;9;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;50.981
General Customs Value;Luxembourg;2022;10;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;47.143
General Customs Value;Luxembourg;2020;11;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;0.42
General Customs Value;Luxembourg;2022;11;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;46.497
General Customs Value;Luxembourg;2022;12;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;46.658
General Customs Value;Luxembourg;2023;12;591190;TEXTILE PRODUCTS AND ARTICLES FOR TECHNICAL USES NESOI;51.456
General Customs Value;Luxembourg;2024;4;600537;WARP KNIT FABRICS OF SYNTHETIC FIBERS, OTHER, DYED;1.212
General Customs Value;Luxembourg;2025;5;600537;WARP KNIT FABRICS OF SYNTHETIC FIBERS, OTHER, DYED;7.914
General Customs Value;Luxembourg;2024;8;600537;WARP KNIT FABRICS OF SYNTHETIC FIBERS, OTHER, DYED;2.374
General Customs Value;Luxembourg;2024;10;600537;WARP KNIT FABRICS OF SYNTHETIC FIBERS, OTHER, DYED;2.374
General Customs Value;Luxembourg;2025;2;610130;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS, SKI-JACKETS, AND SIMILAR ARTICLES OF MANMADE FIBERS, KNITTED OR CROCHETED;0.449
General Customs Value;Luxembourg;2022;10;610190;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS, SKI-JACKETS, AND SIMILAR ARTICLES OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.188
General Customs Value;Luxembourg;2023;8;610210;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS (INCLUDING SKI-JACKETS), WINDBREAKERS AND SIMILAR ARTICLES OF WOOL, KNITTED OR CROCHETED;1.112
General Customs Value;Luxembourg;2021;6;610342;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, KNITTED OR CROCHETED;0.835
General Customs Value;Luxembourg;2025;2;610343;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.371
General Customs Value;Luxembourg;2024;6;610343;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.329
General Customs Value;Luxembourg;2024;6;610443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.275
General Customs Value;Luxembourg;2024;6;610453;WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.524
General Customs Value;Luxembourg;2024;6;610463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.393
General Customs Value;Luxembourg;2024;7;610510;MEN'S OR BOYS' SHIRTS OF COTTON, KNITTED OR CROCHETED;0.397
General Customs Value;Luxembourg;2024;6;610520;MEN'S OR BOYS' SHIRTS OF MANMADE FIBERS, KNITTED OR CROCHETED;0.756
General Customs Value;Luxembourg;2022;12;610610;WOMEN'S OR GIRLS' BLOUSES AND SHIRTS OF COTTON, KNITTED OR CROCHETED;1.764
General Customs Value;Luxembourg;2024;6;610910;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS OF COTTON, KNITTED OR CROCHETED;0.449
General Customs Value;Luxembourg;2022;7;610910;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS OF COTTON, KNITTED OR CROCHETED;0.3
General Customs Value;Luxembourg;2023;8;610910;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS OF COTTON, KNITTED OR CROCHETED;7.017
General Customs Value;Luxembourg;2024;10;610910;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS OF COTTON, KNITTED OR CROCHETED;1.487
General Customs Value;Luxembourg;2025;2;610990;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS, OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;0.526
General Customs Value;Luxembourg;2024;6;610990;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS, OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;3.118
General Customs Value;Luxembourg;2022;12;610990;T-SHIRTS, SINGLETS, TANK TOPS AND SIMILAR GARMENTS, OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.101
General Customs Value;Luxembourg;2024;10;611011;SWEATERS, PULLOVERS, SWEATSHIRTS, WAISTCOATS (VESTS), AND SIMILAR ARTICLES KNITTED OR CROCHETED, OF WOOL;0.65
General Customs Value;Luxembourg;2023;12;611011;SWEATERS, PULLOVERS, SWEATSHIRTS, WAISTCOATS (VESTS), AND SIMILAR ARTICLES KNITTED OR CROCHETED, OF WOOL;0.847
General Customs Value;Luxembourg;2023;11;611012;SWEATERS, PULLOVERS, SWEATSHIRTS, WASTECOATS (VESTS), AND SIMILAR ARTICLES,  KNITTED OR CROCHETED, OF KASHMIR (CASHMERE) GOATS;0.736
General Customs Value;Luxembourg;2022;6;611020;SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILAR ARTICLES OF COTTON, KNITTED OR CROCHETED;0.617
General Customs Value;Luxembourg;2024;4;611030;SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILAR ARTICLES OF MANMADE FIBERS, KNITTED OR CROCHETED;0.85
General Customs Value;Luxembourg;2024;6;611030;SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILAR ARTICLES OF MANMADE FIBERS, KNITTED OR CROCHETED;0.625
General Customs Value;Luxembourg;2024;10;611030;SWEATERS, PULLOVERS, SWEATSHIRTS, VESTS AND SIMILAR ARTICLES OF MANMADE FIBERS, KNITTED OR CROCHETED;0.732
General Customs Value;Luxembourg;2024;1;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.79
General Customs Value;Luxembourg;2025;1;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.95
General Customs Value;Luxembourg;2024;4;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.52
General Customs Value;Luxembourg;2023;9;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.815
General Customs Value;Luxembourg;2024;9;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;1.195
General Customs Value;Luxembourg;2023;11;611241;WOMEN'S OR GIRLS' SWIMWEAR OF SYNTHETIC FIBERS, KNITTED OR CROCHETED;0.98
General Customs Value;Luxembourg;2024;6;611490;GARMENTS NESOI, OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;1.387
General Customs Value;Luxembourg;2022;9;611595;STOCKINGS, SOCKS AND OTHER HOSIERY, AND FOOTWEAR WITHOUT APPLIED SOLES, OF COTTON, KNITTED OR CROCHETED, NESOI;4.27
General Customs Value;Luxembourg;2022;12;611595;STOCKINGS, SOCKS AND OTHER HOSIERY, AND FOOTWEAR WITHOUT APPLIED SOLES, OF COTTON, KNITTED OR CROCHETED, NESOI;0.724
General Customs Value;Luxembourg;2022;6;611599;SOCKS AND HOSIERY NESOI AND FOOTWEAR WITHOUT APPLIED SOLES, OF TEXTILE MATERIALS NESOI, KNITTED OR CROCHETED;2.875
General Customs Value;Luxembourg;2024;8;620120;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF WOOL OR FINE ANIMAL HAIR;1.693
General Customs Value;Luxembourg;2025;1;620130;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF COTTON;2.223
General Customs Value;Luxembourg;2024;11;620130;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF COTTON;1.047
General Customs Value;Luxembourg;2025;1;620140;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;1.199
General Customs Value;Luxembourg;2024;4;620140;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;1.715
General Customs Value;Luxembourg;2023;10;620140;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;1.25
General Customs Value;Luxembourg;2025;1;620190;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF OTHER TEXTILE MATERIALS;0.654
General Customs Value;Luxembourg;2024;4;620190;MEN'S OR BOYS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF OTHER TEXTILE MATERIALS;1.098
General Customs Value;Luxembourg;2024;10;620220;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF WOOL OR FINE ANIMAL HAIR;2.463
General Customs Value;Luxembourg;2024;4;620240;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;2.761
General Customs Value;Luxembourg;2024;8;620240;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;2.335
General Customs Value;Luxembourg;2024;9;620240;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;1.259
