Country,Time,Global Trade Openness (%GDP),Global Trade Openness-Lag1
AT,2024,110.535462439764,116.813919411879
BE,2025,156.950121282783,
BG,2024,110.324081132354,
BG,2025,121.157354617771,110.324081132354
CY,2024,176.82773681987,160.66871645997
CY,2025,207.632427046376,176.82773681987
CZ,2024,144.011494109397,137.378116302868
CZ,2025,132.956943913575,144.011494109397
DE,2024,82.7991064495705,89.0641273695259
DE,2025,80.3446714019595,82.7991064495705
DK,2024,128.643001518784,127.768567480091
EE,2024,137.392641283846,
EE,2025,160.394681627556,137.392641283846
ES,2025,59.4461280147076,
FI,2024,79.7892781913782,72.1845955995888
FI,2025,94.5625340522667,79.7892781913782
FR,2024,75.7901436111221,63.788482630872
FR,2025,70.5595547931931,75.7901436111221
GR,2024,92.1562900262242,107.679207902405
GR,2025,89.3165894500404,92.1562900262242
HR,2024,102.716218689318,107.700919430599
HU,2025,154.295498794188,
IE,2024,250.10845231469,
IE,2025,224.418835854724,250.10845231469
IT,2024,60.3019776202798,53.9394839042764
IT,2025,72.0165023032697,60.3019776202798
LT,2024,175.651612151093,154.80672767597
LT,2025,149.041909014608,175.651612151093
LU,2024,404.458334911166,412.177169924175
LU,2025,398.227930959521,404.458334911166
LV,2024,131.803776863673,136.632034970681
MT,2025,256.402967044059,
NL,2024,152.233230409706,
NL,2025,163.154842689698,152.233230409706
PL,2024,110.874283021945,99.2590912303436
PL,2025,123.021332860345,110.874283021945
PT,2024,101.364147310434,85.8735452148975
PT,2025,93.8637906963574,101.364147310434
RO,2024,83.0900673956751,93.6215624887545
RO,2025,77.2918515027171,83.0900673956751
SE,2024,84.3307817719974,
SE,2025,90.2779861793753,84.3307817719974
SI,2025,147.549008584942,
SK,2024,170.244435707574,181.033630736396
