Country,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF),Time
AT,38139.05246984126,1.9,-0.09999999999999964,2024-11
AT,37600.66197894736,2.1,0.40000000000000036,2024-12
AT,35984.5035247619,3.4,0.5999999999999996,2025-01
AT,36368.60721681818,3.4,0.20000000000000018,2025-02
AT,37639.61185136364,3.1,-0.20000000000000018,2025-03
AT,40454.26307700001,3.3,-0.40000000000000036,2025-04
AT,42036.33761454546,3.0,-0.39999999999999947,2025-05
AT,41381.87574818182,3.2,0.5,2025-06
AT,,3.7,-0.5,2025-07
AT,,4.1,0.39999999999999947,2025-08
BE,67472.26842412699,4.8,0.0,2024-11
BE,66305.78018133334,4.4,0.20000000000000018,2024-12
BE,60866.8487875,4.4,0.20000000000000018,2025-01
BE,61239.63906666666,4.4,0.0,2025-02
BE,62605.532815,3.6,-0.10000000000000053,2025-03
BE,64328.635564035074,3.1,-0.1999999999999993,2025-04
BE,64806.52025826086,2.8,-0.10000000000000053,2025-05
BE,66125.52997416667,2.9,-0.09999999999999964,2025-06
BE,,2.6,0.39999999999999947,2025-07
BE,,2.6,0.0,2025-08
BG,13424.832716166666,2.0,0.10000000000000009,2024-11
BG,13787.467096666667,2.1,0.0,2024-12
BG,10940.28902608696,3.8,0.0,2025-01
BG,11075.831715873015,3.9,0.0,2025-02
BG,11315.655076190476,4.0,-0.10000000000000009,2025-03
BG,13456.066196190475,2.8,0.0,2025-04
BG,13534.49345035088,2.9,-0.19999999999999973,2025-05
BG,13235.812823030305,3.1,-0.10000000000000009,2025-06
BG,,3.4,-0.10000000000000009,2025-07
BG,,3.5,-0.19999999999999973,2025-08
CY,3897.5119390476193,2.2,1.5,2024-11
CY,3910.0600252631575,3.1,0.2999999999999998,2024-12
CY,3716.990697142857,2.9,-0.09999999999999964,2025-01
CY,3737.662757272728,2.3,-0.10000000000000053,2025-02
CY,3725.597533787879,2.1,-0.1999999999999993,2025-03
CY,4011.9775905,1.4,-0.8000000000000007,2025-04
CY,3978.754171666666,0.4,-0.09999999999999964,2025-05
CY,4047.3621966666665,0.5,0.9000000000000004,2025-06
CY,,0.1,0.5999999999999996,2025-07
CY,,0.0,-0.09999999999999964,2025-08
CZ,31195.90564634921,3.1,-0.10000000000000009,2024-11
CZ,30630.23867733333,3.3,0.2999999999999998,2024-12
