Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Cyprus;2020;6;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;11.098
General Customs Value;Cyprus;2021;6;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.268
General Customs Value;Cyprus;2023;6;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;3.094
General Customs Value;Cyprus;2024;6;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;3.078
General Customs Value;Cyprus;2021;7;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.5
General Customs Value;Cyprus;2023;7;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;20.231
General Customs Value;Cyprus;2024;7;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;4.531
General Customs Value;Cyprus;2020;8;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.533
General Customs Value;Cyprus;2021;8;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.812
General Customs Value;Cyprus;2023;8;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.883
General Customs Value;Cyprus;2024;8;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;7.549
General Customs Value;Cyprus;2020;9;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;8.178
General Customs Value;Cyprus;2021;9;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;3.125
General Customs Value;Cyprus;2023;9;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;19.453
General Customs Value;Cyprus;2020;10;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;5.977
General Customs Value;Cyprus;2021;10;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.307
General Customs Value;Cyprus;2022;10;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.479
General Customs Value;Cyprus;2023;10;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;4.766
General Customs Value;Cyprus;2024;10;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;3.069
General Customs Value;Cyprus;2021;11;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;4.644
General Customs Value;Cyprus;2022;11;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;7.389
General Customs Value;Cyprus;2023;11;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.86
General Customs Value;Cyprus;2024;11;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.272
General Customs Value;Cyprus;2020;12;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.553
General Customs Value;Cyprus;2021;12;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;3.75
General Customs Value;Cyprus;2022;12;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;2.11
General Customs Value;Cyprus;2024;12;200989;JUICE OF ANY OTHER SINGLE FRUIT, NUT -OR VEG, UNFERMENTED AND NOT CONT ADDED SPIRIT, WHETHER OR NOT CONT ADDED SUGAR OR OTHER SWEETENING MATTER;6.965
General Customs Value;Cyprus;2020;1;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.245
General Customs Value;Cyprus;2022;1;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;5.118
General Customs Value;Cyprus;2021;2;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.394
General Customs Value;Cyprus;2025;2;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.157
General Customs Value;Cyprus;2020;3;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;6.608
General Customs Value;Cyprus;2023;3;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;4.095
General Customs Value;Cyprus;2020;5;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.16
General Customs Value;Cyprus;2023;5;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.297
General Customs Value;Cyprus;2025;5;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.55
General Customs Value;Cyprus;2020;6;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.402
General Customs Value;Cyprus;2021;6;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.437
General Customs Value;Cyprus;2020;7;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;5.29
General Customs Value;Cyprus;2024;7;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;4.354
General Customs Value;Cyprus;2021;8;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.402
General Customs Value;Cyprus;2024;8;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.215
General Customs Value;Cyprus;2020;9;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.579
General Customs Value;Cyprus;2021;9;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;4.509
General Customs Value;Cyprus;2020;10;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.413
General Customs Value;Cyprus;2021;10;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;4.151
General Customs Value;Cyprus;2020;11;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.053
General Customs Value;Cyprus;2021;11;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.145
General Customs Value;Cyprus;2022;11;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.117
General Customs Value;Cyprus;2020;12;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.51
General Customs Value;Cyprus;2022;12;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;2.11
General Customs Value;Cyprus;2024;12;200990;MIXTURES OF JUICES, FRUIT AND/OR VEGETABLE, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT SWEETENED;3.263
General Customs Value;Cyprus;2022;5;210111;COFFEE EXTRACTS, ESSENCES AND CONCENTRATES, AND PREPARATIONS WITH A BASIS OF THESE PRODUCTS OR WITH A BASIS OF COFFEE;68.926
General Customs Value;Cyprus;2022;6;210111;COFFEE EXTRACTS, ESSENCES AND CONCENTRATES, AND PREPARATIONS WITH A BASIS OF THESE PRODUCTS OR WITH A BASIS OF COFFEE;107.539
General Customs Value;Cyprus;2021;3;210390;"SAUCES AND PREPARATIONS THEREFOR, NESOI; MIXED CONDIMENTS AND MIXED SEASONINGS";13.006
General Customs Value;Cyprus;2020;5;210390;"SAUCES AND PREPARATIONS THEREFOR, NESOI; MIXED CONDIMENTS AND MIXED SEASONINGS";4.98
General Customs Value;Cyprus;2021;5;210390;"SAUCES AND PREPARATIONS THEREFOR, NESOI; MIXED CONDIMENTS AND MIXED SEASONINGS";6.209
General Customs Value;Cyprus;2025;5;210390;"SAUCES AND PREPARATIONS THEREFOR, NESOI; MIXED CONDIMENTS AND MIXED SEASONINGS";32.874
General Customs Value;Cyprus;2021;3;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.649
General Customs Value;Cyprus;2020;4;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;3.7
General Customs Value;Cyprus;2021;4;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.859
General Customs Value;Cyprus;2022;4;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;12.787
General Customs Value;Cyprus;2024;4;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.406
General Customs Value;Cyprus;2025;4;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.305
General Customs Value;Cyprus;2021;6;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;4.337
General Customs Value;Cyprus;2020;7;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.446
General Customs Value;Cyprus;2023;7;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;6.765
General Customs Value;Cyprus;2022;11;210410;SOUPS AND BROTHS AND PREPARATIONS THEREFOR;2.261
General Customs Value;Cyprus;2023;5;210610;PROTEIN CONCENTRATES AND TEXTURED PROTEIN SUBSTANCES;3.308
General Customs Value;Cyprus;2023;1;210690;FOOD PREPARATIONS NESOI;3.066
General Customs Value;Cyprus;2024;1;210690;FOOD PREPARATIONS NESOI;3.48
General Customs Value;Cyprus;2023;2;210690;FOOD PREPARATIONS NESOI;2.793
General Customs Value;Cyprus;2020;4;210690;FOOD PREPARATIONS NESOI;3.36
General Customs Value;Cyprus;2023;4;210690;FOOD PREPARATIONS NESOI;4.326
General Customs Value;Cyprus;2021;5;210690;FOOD PREPARATIONS NESOI;2.272
General Customs Value;Cyprus;2023;5;210690;FOOD PREPARATIONS NESOI;111.456
General Customs Value;Cyprus;2025;5;210690;FOOD PREPARATIONS NESOI;19.063
General Customs Value;Cyprus;2020;6;210690;FOOD PREPARATIONS NESOI;10.273
General Customs Value;Cyprus;2022;6;210690;FOOD PREPARATIONS NESOI;2.142
General Customs Value;Cyprus;2023;7;210690;FOOD PREPARATIONS NESOI;7.326
General Customs Value;Cyprus;2020;8;210690;FOOD PREPARATIONS NESOI;6.24
General Customs Value;Cyprus;2022;8;210690;FOOD PREPARATIONS NESOI;7.602
General Customs Value;Cyprus;2024;8;210690;FOOD PREPARATIONS NESOI;30.541
General Customs Value;Cyprus;2023;9;210690;FOOD PREPARATIONS NESOI;10.04
General Customs Value;Cyprus;2021;10;210690;FOOD PREPARATIONS NESOI;2.836
General Customs Value;Cyprus;2021;11;210690;FOOD PREPARATIONS NESOI;2.895
General Customs Value;Cyprus;2024;11;210690;FOOD PREPARATIONS NESOI;22.38
General Customs Value;Cyprus;2020;12;210690;FOOD PREPARATIONS NESOI;11.923
General Customs Value;Cyprus;2021;6;220110;MINERAL WATERS AND AERATED WATERS, NATURAL OR ARTIFICIAL, NOT SWEETENED OR FLAVORED;11.23
General Customs Value;Cyprus;2024;5;220190;"WATERS OTHER THAN MINERAL OR AERATED, NOT SWEETENED OR FLAVORED NESOI; ICE AND SNOW";5.29
General Customs Value;Cyprus;2023;9;220190;"WATERS OTHER THAN MINERAL OR AERATED, NOT SWEETENED OR FLAVORED NESOI; ICE AND SNOW";8.74
General Customs Value;Cyprus;2021;3;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;2.117
General Customs Value;Cyprus;2021;4;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;2.228
General Customs Value;Cyprus;2022;4;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;5.437
General Customs Value;Cyprus;2025;4;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;5.328
General Customs Value;Cyprus;2021;6;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;18.861
General Customs Value;Cyprus;2020;7;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;2.015
General Customs Value;Cyprus;2022;11;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;4.207
General Customs Value;Cyprus;2023;12;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;2.543
General Customs Value;Cyprus;2022;1;220291;NON-ALCOHOLIC BEER;119.23
General Customs Value;Cyprus;2022;8;220291;NON-ALCOHOLIC BEER;27.538
General Customs Value;Cyprus;2021;1;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);30.662
General Customs Value;Cyprus;2022;1;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);31.028
General Customs Value;Cyprus;2023;1;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);48.847
General Customs Value;Cyprus;2025;1;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);82.131
General Customs Value;Cyprus;2020;2;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);13.81
General Customs Value;Cyprus;2022;2;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);45.482
General Customs Value;Cyprus;2023;2;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);23.728
General Customs Value;Cyprus;2024;2;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);49.733
General Customs Value;Cyprus;2020;3;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.743
General Customs Value;Cyprus;2021;3;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);30.736
General Customs Value;Cyprus;2023;3;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);33.501
General Customs Value;Cyprus;2024;3;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);80.137
General Customs Value;Cyprus;2025;3;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);201.222
General Customs Value;Cyprus;2020;4;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);32.639
General Customs Value;Cyprus;2022;4;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);18.456
General Customs Value;Cyprus;2024;4;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.631
General Customs Value;Cyprus;2025;4;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);52.081
General Customs Value;Cyprus;2020;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);31.77
General Customs Value;Cyprus;2021;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);88.776
General Customs Value;Cyprus;2022;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);30.732
General Customs Value;Cyprus;2023;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);56.058
General Customs Value;Cyprus;2024;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);33.018
General Customs Value;Cyprus;2025;5;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);49.113
General Customs Value;Cyprus;2020;6;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);14.781
General Customs Value;Cyprus;2021;6;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);29.679
General Customs Value;Cyprus;2023;6;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);31.262
General Customs Value;Cyprus;2024;6;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);49.125
General Customs Value;Cyprus;2020;7;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.949
General Customs Value;Cyprus;2022;7;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);45.324
General Customs Value;Cyprus;2023;7;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);67.442
General Customs Value;Cyprus;2020;8;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.826
General Customs Value;Cyprus;2021;8;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);62.422
General Customs Value;Cyprus;2022;8;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);46.383
General Customs Value;Cyprus;2023;8;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);146.902
General Customs Value;Cyprus;2024;8;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);34.821
General Customs Value;Cyprus;2020;9;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);19.383
General Customs Value;Cyprus;2022;9;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);32.113
General Customs Value;Cyprus;2023;9;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);5.959
General Customs Value;Cyprus;2020;10;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);31.493
General Customs Value;Cyprus;2021;10;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);47.007
General Customs Value;Cyprus;2022;10;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);11.942
General Customs Value;Cyprus;2023;10;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);43.161
General Customs Value;Cyprus;2024;10;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);30.373
General Customs Value;Cyprus;2020;11;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.826
General Customs Value;Cyprus;2021;11;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.916
General Customs Value;Cyprus;2022;11;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);136.397
General Customs Value;Cyprus;2023;11;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);49.258
General Customs Value;Cyprus;2024;11;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);48.481
General Customs Value;Cyprus;2020;12;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);30.654
General Customs Value;Cyprus;2021;12;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);61.783
General Customs Value;Cyprus;2022;12;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);2.11
General Customs Value;Cyprus;2023;12;220299;NONALCOHOLIC BEVERAGES, NESOI (INCLUDING MILK-BASED DRINKS);15.928
General Customs Value;Cyprus;2020;2;220300;BEER MADE FROM MALT;4.97
General Customs Value;Cyprus;2022;2;220300;BEER MADE FROM MALT;7.618
General Customs Value;Cyprus;2024;2;220300;BEER MADE FROM MALT;2.663
General Customs Value;Cyprus;2025;3;220300;BEER MADE FROM MALT;6.442
General Customs Value;Cyprus;2022;5;220300;BEER MADE FROM MALT;17.323
General Customs Value;Cyprus;2025;5;220300;BEER MADE FROM MALT;6.976
General Customs Value;Cyprus;2021;6;220300;BEER MADE FROM MALT;5.473
General Customs Value;Cyprus;2024;6;220300;BEER MADE FROM MALT;5.265
General Customs Value;Cyprus;2020;7;220300;BEER MADE FROM MALT;8.793
General Customs Value;Cyprus;2023;9;220300;BEER MADE FROM MALT;9.449
General Customs Value;Cyprus;2021;10;220300;BEER MADE FROM MALT;14.563
General Customs Value;Cyprus;2020;11;220300;BEER MADE FROM MALT;3.971
General Customs Value;Cyprus;2022;11;220300;BEER MADE FROM MALT;8.789
General Customs Value;Cyprus;2024;11;220300;BEER MADE FROM MALT;2.686
General Customs Value;Cyprus;2024;2;220410;SPARKLING WINE OF FRESH GRAPES;11.547
General Customs Value;Cyprus;2023;3;220410;SPARKLING WINE OF FRESH GRAPES;7.637
General Customs Value;Cyprus;2025;5;220410;SPARKLING WINE OF FRESH GRAPES;23.571
General Customs Value;Cyprus;2023;6;220410;SPARKLING WINE OF FRESH GRAPES;3.372
General Customs Value;Cyprus;2024;8;220410;SPARKLING WINE OF FRESH GRAPES;2.865
General Customs Value;Cyprus;2023;1;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;3.332
General Customs Value;Cyprus;2020;2;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;15.752
General Customs Value;Cyprus;2022;2;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;60.795
General Customs Value;Cyprus;2024;2;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;76.653
General Customs Value;Cyprus;2025;2;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;21.85
General Customs Value;Cyprus;2023;3;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;86.758
General Customs Value;Cyprus;2024;3;220421;WINE OF FRESH GRAPES (OTHER THAN SPARKLING WINE) AND GRAPE MUST WITH FERMENTATION PREVENTED, ETC. BY  ADDING ALCOHOL, CONTAINERS OF NOT OVER 2 LITERS;10.094
